organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Ghana Standard Authority,1,False,https://en.wikipedia.org/wiki/Ghana_Standards_Authority,wikipedia,wikipedia,completed,,2025-07-24T02:24:36.576148
Abibinsroma Foundation,1,False,https://abibinsromafoundation.org/,bing,website,completed,,2025-07-24T02:24:36.578252
Swedish Institute for Standards,1,False,https://en.wikipedia.org/wiki/Swedish_Institute_for_Standards,wikipedia,wikipedia,completed,,2025-07-24T02:24:38.495466
Bahrain Chamber of Commerce & Industry,1,False,https://en.wikipedia.org/wiki/Islamic_Chamber_of_Commerce_and_Development,wikipedia,wikipedia,completed,,2025-07-24T02:24:40.772048
Association of Tanzania Employers (ATE),1,False,https://www.associationforum.org/membership/isae,bing,website,completed,,2025-07-24T02:24:46.138165
Employers Confederation of the Philippines (ECOP),1,False,https://zhidao.baidu.com/question/572878914313099124.html,bing,website,completed,,2025-07-24T02:24:54.644777
Agriculture and Forestry University,1,False,https://en.wikipedia.org/wiki/Agriculture_and_Forestry_University,wikipedia,wikipedia,completed,,2025-07-24T02:24:57.087694
"International Forum for Environment, Sustainability & Technology",1,False,https://genius.com/Oc-dawgs-pauwi-nako-lyrics,bing,website,completed,,2025-07-24T02:25:00.511585
Demand Climate Justice,1,False,https://en.wikipedia.org/wiki/Climate_justice,wikipedia,wikipedia,completed,,2025-07-24T02:25:02.744897
Global Campaign to Demand Climate Justice,1,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-24T02:25:05.367285
Internationa Foundation for African Children,1,False,https://www.internations.org/,bing,website,completed,,2025-07-24T02:25:10.453240
International Fresh Produce Association,1,False,https://en.wikipedia.org/wiki/Produce_Marketing_Association,wikipedia,wikipedia,completed,,2025-07-24T02:25:12.833790
International Society for Ecological Economics,1,False,https://en.wikipedia.org/wiki/International_Society_for_Ecological_Economics,wikipedia,wikipedia,completed,,2025-07-24T02:25:16.293105
Healthy Planet Action Coaltion,1,False,https://www.who.int/initiatives/behealthy/healthy-diet,bing,website,completed,,2025-07-24T02:25:19.188794
Ecosystem Restoration Communities,1,False,https://www.earthdata.nasa.gov/data/instruments/gedi-lidar,bing,website,completed,,2025-07-24T02:25:24.111249
Energy Justice Law and Policy Center,1,False,https://service.elsevier.com/app/home/supporthub/publishing/,bing,website,completed,,2025-07-24T02:25:29.514668
Slum Dwellers International,1,False,https://en.wikipedia.org/wiki/Slum_Dwellers_International,wikipedia,wikipedia,completed,,2025-07-24T02:25:31.840975
AFFON,1,,,,,failed,Não foi possível encontrar website para AFFON,2025-07-24T02:25:32.406922
Bermuda National Trust,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Bermuda_National_Trust,2025-07-24T02:25:33.412709
International Network for Sustainable Energy,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Sustainable_energy,2025-07-24T02:25:34.364929
Water for Climate Pavilion,1,False,https://www.randwater.co.za/,bing,website,completed,,2025-07-24T02:25:41.624991
Development Bank of Latin America and the Caribbean (CAF),1,False,https://en.wikipedia.org/wiki/CAF_–_Development_Bank_of_Latin_America_and_the_Caribbean,wikipedia,wikipedia,completed,,2025-07-24T02:25:42.949058
Geonodal Solutions Ghana Limited,1,False,https://support.microsoft.com/es-es/windows/explorador-de-archivos-en-windows-ef370130-1cca-9dc5-e0df-2f7416fe1cb1,bing,website,completed,,2025-07-24T02:25:46.921892
Matrix Gas Ghana Limited,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://movie.douban.com/subject/1291843/photos,2025-07-24T02:25:56.001763
Arthur Energy Advisors,1,False,https://en.wikipedia.org/wiki/Arthur_H._Rosenfeld,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:26:06.651428
MESTI,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Mesti,2025-07-24T02:26:07.740751
Tropenbros Ghana,1,,,,,failed,Não foi possível encontrar website para Tropenbros Ghana,2025-07-24T02:26:08.563676
Jospong Group,1,True,https://en.wikipedia.org/wiki/Jospong_Group,wikipedia,wikipedia,completed,,2025-07-24T02:26:10.409025
German Environment Agency,1,False,https://en.wikipedia.org/wiki/European_Environment_Agency,wikipedia,wikipedia,completed,,2025-07-24T02:26:12.425650
ESWET,1,False,https://www.meetme.com/en/,bing,website,completed,,2025-07-24T02:26:15.336381
Non Governmental Organisation (ECOSOC Status),1,False,https://www.inesem.es/revistadigital/informatica-y-tics/el-impacto-del-analisis-de-datos-en-la-toma-de-decisiones-empresariales/,bing,website,completed,,2025-07-24T02:26:21.695920
CUT BRASIL,1,False,https://en.wikipedia.org/wiki/Drag_Race_Brasil_season_2,wikipedia,wikipedia,completed,,2025-07-24T02:26:23.716913
CENTRAL AUTÓNOMA DE TRABAJADORES DEL PERÚ,1,False,https://en.wikipedia.org/wiki/Central_Autónoma_de_Trabajadores_del_Perú,wikipedia,wikipedia,completed,,2025-07-24T02:26:27.130111
FFW Philippines,1,False,https://ffw.com.br/,bing,website,completed,,2025-07-24T02:26:31.192383
PAKISTAN WORKERS FEDERATION,1,False,https://en.wikipedia.org/wiki/Pakistan_Workers'_Federation,wikipedia,wikipedia,completed,,2025-07-24T02:26:34.394330
Fedusa,1,False,https://cliff-chicago.org/,bing,website,completed,,2025-07-24T02:26:38.142704
International Organization of Employers,1,False,https://en.wikipedia.org/wiki/Employers'_organization,wikipedia,wikipedia,completed,,2025-07-24T02:26:40.387024
Standing Conference of Public Enterprises (SCOPE),1,False,https://jingyan.baidu.com/article/76a7e409f5be65bd3b6e15d2.html,bing,website,completed,,2025-07-24T02:26:48.326548
IPPNW Germany,1,False,https://abacus-darknet-link.com/,bing,website,completed,,2025-07-24T02:26:51.055196
IPPNW Nigeria,1,False,https://www.airspace.com/,bing,website,completed,,2025-07-24T02:26:55.916568
UK IPPNW,1,False,https://zhidao.baidu.com/question/214364147.html,bing,website,completed,,2025-07-24T02:27:03.179361
Kenya IPPNW,1,False,https://www.routard.com/fr/guide/afrique/kenya,bing,website,completed,,2025-07-24T02:27:07.793792
International Science Council,1,False,https://en.wikipedia.org/wiki/International_Council_for_Science,wikipedia,wikipedia,completed,,2025-07-24T02:27:10.477769
International Seed Federation (ISF),1,False,https://www.thedailyreview.com/obituaries/,bing,website,completed,,2025-07-24T02:27:16.728048
Ghana Climate Innovation Centre,1,False,https://en.wikipedia.org/wiki/Ghana_Climate_Innovation_Centre,wikipedia,wikipedia,completed,,2025-07-24T02:27:20.017599
International Water Management,1,False,https://en.wikipedia.org/wiki/International_Water_Management_Institute,wikipedia,wikipedia,completed,,2025-07-24T02:27:22.472907
Ghana Water Resources Commission,1,False,https://en.wikipedia.org/wiki/Water_supply_and_sanitation_in_Ghana,wikipedia,wikipedia,completed,,2025-07-24T02:27:25.393881
FNV Mondiaal,1,False,https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q11284408521,bing,website,completed,,2025-07-24T02:27:33.585208
Federation of Trade Unions of the Republic of Kazakhstan,1,False,https://en.wikipedia.org/wiki/Federation_of_Trade_Unions_of_Kazakhstan,wikipedia,wikipedia,completed,,2025-07-24T02:27:35.810008
NEU,1,False,https://en.wikipedia.org/wiki/Neu!,wikipedia,wikipedia,completed,,2025-07-24T02:27:38.105879
UNISON,1,False,https://en.wikipedia.org/wiki/Unison,wikipedia,wikipedia,completed,,2025-07-24T02:27:39.465208
Federation of Trade Unions of Uzbekistan,1,False,https://en.wikipedia.org/wiki/Federation_of_Trade_Unions_of_Uzbekistan,wikipedia,wikipedia,completed,,2025-07-24T02:27:41.585776
COSATU,1,False,https://sourceforge.net/projects/tmacro/,bing,website,completed,,2025-07-24T02:27:44.816223
Central Organisations of Trade Unions Kenya,1,False,https://zhidao.baidu.com/question/31851891.html,bing,website,completed,,2025-07-24T02:27:51.655961
URBAN Silence,1,False,https://en.wikipedia.org/wiki/Enjoy_the_Silence,wikipedia,wikipedia,completed,,2025-07-24T02:27:54.641178
ISOCARP,1,False,https://en.wikipedia.org/wiki/ISOCARP,wikipedia,wikipedia,completed,,2025-07-24T02:27:57.355231
UNICITI,1,False,https://www.cargurus.com/sell-car/,bing,website,completed,,2025-07-24T02:28:02.711267
IOD Parc,1,False,https://www.dxy.cn/bbs/newweb/pc/post/37284904,bing,website,completed,,2025-07-24T02:28:15.158832
Relient40,1,False,https://h30434.www3.hp.com/t5/Mobile-Printing-Cloud-Printing/Logmein123-Remote-support-Question/td-p/6145581,bing,website,completed,,2025-07-24T02:28:20.861419
International Solar Energy Society e.V.,1,False,https://en.wikipedia.org/wiki/International_Solar_Energy_Society,wikipedia,wikipedia,completed,,2025-07-24T02:28:23.368038
International Trade Union Confederation - Asia Pacific,1,False,https://en.wikipedia.org/wiki/International_Trade_Union_Confederation,wikipedia,wikipedia,completed,,2025-07-24T02:28:24.936325
Clean Country LLC,1,False,https://en.wikipedia.org/wiki/Martinizing_Dry_Cleaning,wikipedia,wikipedia,completed,,2025-07-24T02:28:27.319728
Clime Capital Management Pte. Ltd,1,False,https://www.xvideos.com/tags/chinese-mature,bing,website,completed,,2025-07-24T02:28:31.542668
Former Prime Minister of Australia,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/List_of_prime_ministers_of_Australia,2025-07-24T02:28:32.897344
ITUC- Africa,1,False,https://en.wikipedia.org/wiki/ITUC-Africa,wikipedia,wikipedia,completed,,2025-07-24T02:28:36.258731
ETUC,1,False,https://www.webmd.com/lung/what-is-aspiration,bing,website,completed,,2025-07-24T02:28:39.220498
CGIL,1,False,https://www.doctoralia.cl/lily-hott-ramirez/nutricionista/puerto-montt,bing,website,completed,,2025-07-24T02:28:41.948903
Unión General de Trabajadoras y Trabajadores de España (UGT),1,False,https://en.wikipedia.org/wiki/Women_in_Unión_General_de_Trabajadores_in_Francoist_Spain,wikipedia,wikipedia,completed,,2025-07-24T02:28:45.332279
FNV,1,False,https://www.filmibeat.com/photo-gallery/shilpa-shirodkar-latest-news-career-family-trivia-102978.html,bing,website,completed,,2025-07-24T02:28:50.077563
GCIC,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/GCIC,2025-07-24T02:28:50.810533
Eco-Bliss Climate Limited,1,False,https://zhidao.baidu.com/question/373903193432952412.html,bing,website,completed,,2025-07-24T02:28:57.247145
Korley Klottey Municipal Assemby,1,False,https://paginapropia.com/software-de-contabilidad-para-pequenas-empresas/,bing,website,completed,,2025-07-24T02:29:00.162256
Ghana Meteorological Agency,1,False,https://en.wikipedia.org/wiki/Ghana_Meteorological_Agency,wikipedia,wikipedia,completed,,2025-07-24T02:29:02.516645
Bulk Oil Storage and Transportation Company Limited,1,False,https://en.wikipedia.org/wiki/Bulk_Oil_Storage_and_Transportation,wikipedia,wikipedia,completed,,2025-07-24T02:29:04.984191
Ghana Ports and Harbour Authority,1,False,https://en.wikipedia.org/wiki/Ghana_Ports_and_Harbours_Authority,wikipedia,wikipedia,completed,,2025-07-24T02:29:06.971745
Grid Company of Ghana,1,False,https://en.wikipedia.org/wiki/Ghana_Grid_Company,wikipedia,wikipedia,completed,,2025-07-24T02:29:09.033396
IYCY,1,False,https://zhidao.baidu.com/question/1872923002514341667.html,bing,website,completed,,2025-07-24T02:29:16.287163
NFESD,1,False,https://www.highspeedinternet.com/in/indianapolis,bing,website,completed,,2025-07-24T02:29:16.289588
COTU,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Cotu,2025-07-24T02:29:17.006580
CUT Brazil,1,False,https://en.wikipedia.org/wiki/Brazil_nut,wikipedia,wikipedia,completed,,2025-07-24T02:29:19.027546
CSN,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/CSN,2025-07-24T02:29:19.680470
Sintraelecol nacional,1,False,https://about.google/,bing,website,completed,,2025-07-24T02:29:22.370541
SINTRACABON,1,False,http://www.avianca.com.co/es-co/,bing,website,completed,,2025-07-24T02:29:36.582727
"Confederación Nacional de Unidad Sindical, CNUS",1,,,,,failed,Não foi possível extrair conteúdo relevante de https://es.m.wikipedia.org/wiki/Colmenar_de_Oreja,2025-07-24T02:29:38.182883
Bangladesh Free Trade Union Congress (BFTUC),1,False,https://en.wikipedia.org/wiki/Bangladesh_Free_Trade_Union_Congress,wikipedia,wikipedia,completed,,2025-07-24T02:29:40.603737
Azerbaijan Trade Union Confederation,1,False,https://en.wikipedia.org/wiki/Azerbaijan_Trade_Unions_Confederation,wikipedia,wikipedia,completed,,2025-07-24T02:29:42.540265
CNTB,1,False,https://www.health.com/condition/oral-health/best-toothpaste-for-sensitive-teeth,bing,website,completed,,2025-07-24T02:29:45.926323
Transport Workers Union of Kenya,1,False,https://en.wikipedia.org/wiki/International_Transport_Workers'_Federation,wikipedia,wikipedia,completed,,2025-07-24T02:29:48.115822
CNTTT,1,False,https://industrial-tool.com/,bing,website,completed,,2025-07-24T02:29:52.897118
SINDMAR,1,False,https://www.sindmar.org.br/,bing,website,completed,,2025-07-24T02:29:58.835504
CNTTL,1,False,https://forum.wordreference.com/threads/query-them-people-details-subject.3271590/,bing,website,completed,,2025-07-24T02:30:02.389775
NIGERIA LABOUR CONGRESS NLC,1,False,https://en.wikipedia.org/wiki/Nigeria_Labour_Congress,wikipedia,wikipedia,completed,,2025-07-24T02:30:04.892238
Canada Global Carbon Capture and Storage Instituteq,1,False,https://pt.wikipedia.org/wiki/Canad%C3%A1,bing,wikipedia,completed,,2025-07-24T02:30:07.607059
SilverLining,1,False,https://www.oreillyauto.com/shop/b/accessories/mirrors/exterior-side-mirror/01026ee80bb9/v/a/5361/automotive-truck-1995-ford-f-350,bing,website,completed,,2025-07-24T02:30:37.902825
Imperial Oil Ltd.,1,False,https://en.wikipedia.org/wiki/Imperial_Oil,wikipedia,wikipedia,completed,,2025-07-24T02:30:39.434669
CeFIE Canada,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/1994,2025-07-24T02:30:41.219463
AIGCC,1,False,https://www.cars.com/,bing,website,completed,,2025-07-24T02:30:55.100797
State Street Corp,1,False,https://en.wikipedia.org/wiki/State_Street_Corporation,wikipedia,wikipedia,completed,,2025-07-24T02:30:57.079548
Investor Watch,1,False,https://en.wikipedia.org/wiki/Apple_Watch,wikipedia,wikipedia,completed,,2025-07-24T02:30:59.707978
International Chamber of Shipping,1,False,https://en.wikipedia.org/wiki/International_Chamber_of_Shipping,wikipedia,wikipedia,completed,,2025-07-24T02:31:02.274649
PKP Polish State Railways,1,False,https://en.wikipedia.org/wiki/Polish_State_Railways,wikipedia,wikipedia,completed,,2025-07-24T02:31:04.707136
International Water Resources Association,1,False,https://en.wikipedia.org/wiki/International_Water_Resources_Association,wikipedia,wikipedia,completed,,2025-07-24T02:31:08.753844
Ujamaa Community Resource Team,1,False,https://www.cisco.com/c/en/us/support/docs/security/identity-services-engine/215419-ise-session-management-and-posture.html,bing,website,completed,,2025-07-24T02:31:11.595974
PINGO's Forum,1,False,https://g1.globo.com/pe/pernambuco/noticia/2025/06/06/vira-lata-pingo-conhecido-na-internet-como-cachorro-fossil-morre-no-recife.ghtml,bing,website,completed,,2025-07-24T02:31:15.931897
Ogiek Peoples' Development Program,1,False,https://www.ogiekpeoples.org/,bing,website,completed,,2025-07-24T02:31:18.462172
Save the Children International au Niger,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Niger,2025-07-24T02:31:27.351773
Jeunes Volontaires pour l Environnement,1,,,,,failed,Não foi possível encontrar website para Jeunes Volontaires pour l Environnement,2025-07-24T02:31:27.950210
PINGO’s Forum,1,False,https://g1.globo.com/pe/pernambuco/noticia/2025/06/06/vira-lata-pingo-conhecido-na-internet-como-cachorro-fossil-morre-no-recife.ghtml,bing,website,completed,,2025-07-24T02:31:31.215923
Sharif University of Technology,1,False,https://en.wikipedia.org/wiki/Sharif_University_of_Technology,wikipedia,wikipedia,completed,,2025-07-24T02:31:32.849178
Enviro Wise,1,False,https://en.wikipedia.org/wiki/Alexander_Dennis_Enviro300,wikipedia,wikipedia,completed,,2025-07-24T02:31:35.085422
NGO Refugee Legal Support,1,False,https://zhidao.baidu.com/question/1187530407508285019.html,bing,website,completed,,2025-07-24T02:31:41.858207
Shabab House Foundation for Media and Development,1,False,https://en.wikipedia.org/wiki/Houthis,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:31:47.247530
AYSDN,1,False,https://continentaltire.com/offers,bing,website,completed,,2025-07-24T02:31:50.195173
The Syrian Climate Pioneers NGO,1,False,https://en.wikipedia.org/wiki/Climate_migration,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:32:01.808734
shebab House,1,False,https://www.phexxi.com/howtogetphexxi,bing,website,completed,,2025-07-24T02:32:04.384179
Libyan Youth Foundation,1,False,https://en.wikipedia.org/wiki/Libyan_Technology_Foundation,wikipedia,wikipedia,completed,,2025-07-24T02:32:06.786035
Shabab house,1,False,https://community.lambdatest.com/t/expedi-customer-service-usa-contact-numbers-a-comprehensive-guide/39447,bing,website,completed,,2025-07-24T02:32:06.788077
International-Lawyers.Org,1,False,https://rosevillerocksupply.com/,bing,website,completed,,2025-07-24T02:32:11.845679
Dr. Flavia Bustreo Consultancy,1,False,https://www.drwindows.de/news/windows-11-version-25h2-offiziell-vorgestellt-kommt-im-herbst-und-installiert-in-zwei-minuten,bing,website,completed,,2025-07-24T02:32:16.618057
Ghana Energy Commission,1,False,https://en.wikipedia.org/wiki/Energy_Commission_(Ghana),wikipedia,wikipedia,completed,,2025-07-24T02:32:19.260451
Germany Federal Ministry of Finance,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_of_Finance_(Germany),wikipedia,wikipedia,completed,,2025-07-24T02:32:21.944168
Pro7 / Sat1,1,False,https://en.wikipedia.org/wiki/Martina_Hill,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:32:33.331769
CVW CleanTech Inc.,1,False,https://sourceforge.net/projects/cvw/,bing,website,completed,,2025-07-24T02:32:37.579341
Canadian Gas Association,1,False,https://www.canadiansolar.com/br/,bing,website,completed,,2025-07-24T02:32:51.243368
Federal,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Federal,2025-07-24T02:32:52.166238
Germany German Federal Ministry of Economic Affairs and Climate Action,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:32:54.755133
SOP - Save Our Planet,1,False,https://zhidao.baidu.com/question/1059423878891203099.html,bing,website,completed,,2025-07-24T02:33:02.646324
Viracao e Jangada,1,False,https://familydoctor.org/,bing,website,completed,,2025-07-24T02:33:06.149075
ParyavaranMitra,1,False,https://es.wikipedia.org/wiki/Anexo:F%C3%BAtbol_en_los_Juegos_Ol%C3%ADmpicos_de_Par%C3%ADs_1924,bing,wikipedia,completed,,2025-07-24T02:33:08.555560
ConnectNature,1,False,https://www.cartalk.com/extended-warranties/volkswagen-maintenance-cost,bing,website,completed,,2025-07-24T02:33:13.017584
bp,1,False,https://www.bp.org.br/,bing,website,completed,,2025-07-24T02:33:13.018982
ARDA - African Refiners & Distributors Association,1,,,,,failed,Não foi possível encontrar website para ARDA - African Refiners & Distributors Association,2025-07-24T02:33:19.145077
National Petrochemical Company,1,False,https://en.wikipedia.org/wiki/National_Petrochemical_Company,wikipedia,wikipedia,completed,,2025-07-24T02:33:21.796793
Behineh Sazan Sanat Tasisat,1,,,,,failed,Não foi possível encontrar website para Behineh Sazan Sanat Tasisat,2025-07-24T02:33:27.600969
Iranian Federation of Petroleum Industry,1,False,https://en.wikipedia.org/wiki/Petroleum_industry,wikipedia,wikipedia,completed,,2025-07-24T02:33:30.514523
Amirkabir University of Technology,1,False,https://en.wikipedia.org/wiki/Amirkabir_University_of_Technology,wikipedia,wikipedia,completed,,2025-07-24T02:33:31.994404
"Sharif Energy, Water and Environment Institute (SEWEI)",1,False,https://www.electricslots.net/,bing,website,completed,,2025-07-24T02:33:34.951498
Iranian Energy Experts Club (IEEC),1,False,https://crm.org/crmland/best-crm-for-small-business,bing,website,completed,,2025-07-24T02:33:40.326949
Mapna group,1,False,https://en.wikipedia.org/wiki/MAPNA_Group,wikipedia,wikipedia,completed,,2025-07-24T02:33:42.000845
Aban Air Cooler Manufacturing Company,1,False,https://aban.org.br/,bing,website,completed,,2025-07-24T02:33:46.801564
Satka Re Association,1,False,https://www.healthline.com/health/side-effects-amoxicillin-amoxil-trimox,bing,website,completed,,2025-07-24T02:33:52.311376
"Tehran Chamber of Commerce Industries ,Mines and Agriculture",1,False,"https://en.wikipedia.org/wiki/Tehran_Chamber_of_Commerce,_Industries,_Mines,_and_Agriculture",wikipedia,wikipedia,completed,,2025-07-24T02:33:54.826670
Tehran Chamber of Commerce Industries Mines and Agriculture,1,False,"https://en.wikipedia.org/wiki/Tehran_Chamber_of_Commerce,_Industries,_Mines,_and_Agriculture",wikipedia,wikipedia,completed,,2025-07-24T02:33:56.322249
Renewable Energy Association,1,False,https://en.wikipedia.org/wiki/100%_renewable_energy,wikipedia,wikipedia,completed,,2025-07-24T02:33:59.471893
Ishaka 2250,1,False,https://areaoftalmologica.com/blog/salud-ocular/manchas-amarillas-en-los-ojos/,bing,website,completed,,2025-07-24T02:34:05.724186
Islamic Relief Pakistan,1,False,https://en.wikipedia.org/wiki/Islamic_Relief,wikipedia,wikipedia,completed,,2025-07-24T02:34:09.462377
Limenet,1,True,https://www.1800waterdamage.com/washtenaw-county/ann-arbor/,bing,website,completed,,2025-07-24T02:34:16.049688
Nunavut Tunngavik Inc.,1,False,https://en.wikipedia.org/wiki/Nunavut_Tunngavik_Incorporated,wikipedia,wikipedia,completed,,2025-07-24T02:34:18.371358
Politico,1,False,https://en.wikipedia.org/wiki/Politico,wikipedia,wikipedia,completed,,2025-07-24T02:34:18.374532
Thomson Reuters,1,False,https://en.wikipedia.org/wiki/Thomson_Reuters,wikipedia,wikipedia,completed,,2025-07-24T02:34:20.463272
ESMT Berlin,1,False,https://answers.microsoft.com/en-us/msoffice/forum/all/copilot-api-how-to-send-prompt/73b7cad5-e0b5-4848-8490-4959f45a0970,bing,website,completed,,2025-07-24T02:34:23.958724
Germany Federal Ministry of Food and Agriculture,1,False,"https://en.wikipedia.org/wiki/Federal_Ministry_of_Agriculture,_Food_and_Regional_Identity",wikipedia,wikipedia,completed,,2025-07-24T02:34:25.581663
Zweites Deutsches Fernsehen,1,False,https://estudyando.com/politica-de-la-tercera-via-historia-uso-y-critica/,bing,website,completed,,2025-07-24T02:34:29.625794
Germany German Advisory Council on Global Change,1,False,https://zhidao.baidu.com/question/544128127.html,bing,website,completed,,2025-07-24T02:34:36.565148
Federal Ministry for Economic Affairs and Climate Action of Germany,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:34:38.857300
Germany Federal Ministry for Economic Affairs and Climate Action,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:34:41.139481
Non Governmental Organisation (Other),1,False,https://en.wikipedia.org/wiki/Non-governmental_organization,wikipedia,wikipedia,completed,,2025-07-24T02:34:43.351823
Philippine Movement for Climate Justice,1,False,https://en.wikipedia.org/wiki/Climate_change_adaptation_in_the_Philippines,wikipedia,wikipedia,completed,,2025-07-24T02:34:45.753091
Bangladesh Waterkeepers Association,1,False,https://www.routard.com/forums/t/visiter-le-bangladesh/232956,bing,website,completed,,2025-07-24T02:34:50.681159
Pakistan Fisherfolk Forum,1,False,https://en.wikipedia.org/wiki/Pakistan_Fisherfolk_Forum,wikipedia,wikipedia,completed,,2025-07-24T02:34:52.939520
Just Atonement Inc.,1,False,https://zhidao.baidu.com/question/1714498188495943340.html,bing,website,completed,,2025-07-24T02:35:00.477186
"Just Atonement, Beyond Climate Collaborative",1,False,https://zhidao.baidu.com/question/1714498188495943340.html,bing,website,completed,,2025-07-24T02:35:07.313144
KADOS,1,False,https://www.caranddriver.com/features/g26594907/best-hatchbacks/,bing,website,completed,,2025-07-24T02:35:10.175974
Karlsruhe Institute of Technology KIT,1,False,https://en.wikipedia.org/wiki/Karlsruhe_Institute_of_Technology,wikipedia,wikipedia,completed,,2025-07-24T02:35:13.120117
KIRDARC,1,False,https://www.bbc.com/weather/2656173,bing,website,completed,,2025-07-24T02:35:18.165299
Toyota Motor Corporation,1,False,https://en.wikipedia.org/wiki/Toyota,wikipedia,wikipedia,completed,,2025-07-24T02:35:20.447757
"Japan Automobile Manufacturers Association, Inc.",1,False,https://en.wikipedia.org/wiki/Japan_Automobile_Manufacturers_Association,wikipedia,wikipedia,completed,,2025-07-24T02:35:23.061814
Japan Economic Research Institute Inc.,1,False,https://www.japan-guide.com/,bing,website,completed,,2025-07-24T02:35:27.656252
Japan Economic Research Institute inc.,1,False,https://www.japan-guide.com/,bing,website,completed,,2025-07-24T02:35:27.657820
"Mitsubishi UFJ Research and Consulting Co., Ltd.",1,False,https://www.motor-talk.de/tests/auto/mitsubishi/asx/ga0/1-6-ftId252119,bing,website,completed,,2025-07-24T02:35:31.679845
Nippon Steel Corporation,1,False,https://en.wikipedia.org/wiki/Nippon_Steel,wikipedia,wikipedia,completed,,2025-07-24T02:35:31.681440
Fundo JBS pela Amazônia,1,False,https://en.wikipedia.org/wiki/JBS_S.A.,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:35:34.525470
BMEL,1,False,https://www.xvideos.com/tags/hot-nude-women,bing,website,completed,,2025-07-24T02:35:38.937959
Rheinische Post,1,False,https://en.wikipedia.org/wiki/Rheinische_Post,wikipedia,wikipedia,completed,,2025-07-24T02:35:41.535758
"SUMITOMO CHEMICAL Co., Ltd.",1,False,https://en.wikipedia.org/wiki/Sumitomo_Chemical,wikipedia,wikipedia,completed,,2025-07-24T02:35:43.677807
"All Nippon Airways Co., Ltd.",1,False,https://en.wikipedia.org/wiki/All_Nippon_Airways,wikipedia,wikipedia,completed,,2025-07-24T02:35:43.678957
Mitsubishi Electric Corp.,1,False,https://en.wikipedia.org/wiki/Mitsubishi_Electric,wikipedia,wikipedia,completed,,2025-07-24T02:35:45.659177
Kejibaus Youth Development Initiative,1,False,https://www.forbes.com/advisor/business/software/best-inventory-management-software/,bing,website,completed,,2025-07-24T02:35:48.912651
"""Khazer"" Ecological and Cultural NGO",1,False,https://support.microsoft.com/en-us/windows/how-to-get-help-in-windows-711b6492-0435-0038-8706-7c6b0feb200a,bing,website,completed,,2025-07-24T02:35:51.736047
Climate Action Network Japan,1,False,https://en.wikipedia.org/wiki/Climate_Action_Network,wikipedia,wikipedia,completed,,2025-07-24T02:35:53.037873
Kyoto Womens University,1,False,https://en.wikipedia.org/wiki/Kyoto_Women's_University,wikipedia,wikipedia,completed,,2025-07-24T02:35:54.648021
Iwate Prefectural University,1,False,https://en.wikipedia.org/wiki/Iwate_Prefectural_University,wikipedia,wikipedia,completed,,2025-07-24T02:35:58.726129
South Asia Regional Energy Partnership,1,False,https://zhidao.baidu.com/question/379810883390449684.html,bing,website,completed,,2025-07-24T02:36:05.925969
JVE Niger,1,False,https://www.jvepreparatorio.com.br/,bing,website,completed,,2025-07-24T02:36:09.313328
Klima,1,False,https://en.wikipedia.org/wiki/Klima,wikipedia,wikipedia,completed,,2025-07-24T02:36:12.679483
Women and gender constituency (CD2020),1,False,https://www.who.int/news/item/19-06-2025-who-issues-first-global-guideline-to-improve-pregnancy-care-for-women-with-sickle-cell-disease,bing,website,completed,,2025-07-24T02:36:15.967709
