organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
ACWApower,1,0,1,,,,,pending,,
Kuwait Insititute for Scientific Research,1,0,1,,,,,pending,,
Gccsg,1,0,1,,,,,pending,,
KSU,1,0,1,,,,,pending,,
Youth for water,1,0,1,,,,,pending,,
Media influencer,1,0,1,,,,,pending,,
Father of children attending cop28,1,0,1,,,,,pending,,
Ihrc,1,0,1,,,,,pending,,
Climate,1,0,1,,,,,pending,,
Rawal Institute of Health Sciences,1,0,1,,,,,pending,,
Coins telegram,1,0,1,,,,,pending,,
PK2100 LLC,1,0,1,,,,,pending,,
LTEC International Agriculture Development Company,1,0,1,,,,,pending,,
CAF- bank of development of Latin America and the Caribbean,1,0,1,,,,,pending,,
President Duque Office,1,0,1,,,,,pending,,
CRE,1,0,1,,,,,pending,,
African Enterprise Challenge Fund (AECF),1,0,1,,,,,pending,,
Centre for Resilience and Sustainable Development,1,0,1,,,,,pending,,
Economic Forum for Sustainable Development,1,0,1,,,,,pending,,
Mittausguru OY,0,1,1,,,,,pending,,
Ualikhanov University,0,1,1,,,,,pending,,
JSC Samruk Energy,0,1,1,,,,,pending,,
Karl-Franzens University of Graz,0,1,1,,,,,pending,,
JSK «Black Biotechnology»,0,1,1,,,,,pending,,
Water Partnership of Kazakhstan,0,1,1,,,,,pending,,
"Shenzhen Longhua Drainage Co., Ltd. (Shenzhen)",0,1,1,,,,,pending,,
DORIS,0,1,1,,,,,pending,,
Ban Ki-Moon Foundation for a better worls,0,1,1,,,,,pending,,
"Republican State Enterprise ""State Institute of Agricultural Aerial Geodesic Surveys (GISHAGI)""",0,1,1,,,,,pending,,
UNESCO Cairo Office,1,0,1,,,,,pending,,
Qatar Environment and Energy Research Institute,1,0,1,,,,,pending,,
ksa,1,0,1,,,,,pending,,
AIFC Green Finance Centre,0,1,1,,,,,pending,,
Almaty University of Power Engineering and Telecommunication (AUPET),0,1,1,,,,,pending,,
Great Salt Lake Brine Shrimp Cooperative,0,1,1,,,,,pending,,
"Aviation meteorology"" department of the National Aviation Academy",0,1,1,,,,,pending,,
Chapter Zero Kazakhstan,0,1,1,,,,,pending,,
MTK international school,0,1,1,,,,,pending,,
"""Murat Beton Technology"" LLP",0,1,1,,,,,pending,,
LLP Research and Design Institute Astanagenplan,0,1,1,,,,,pending,,
MTK International School,0,1,1,,,,,pending,,
"JSC ""Development Bank of Kazakhstan""",0,1,1,,,,,pending,,
C-Zero,1,0,1,,,,,pending,,
AdWisers,1,0,1,,,,,pending,,
gvc,1,0,1,,,,,pending,,
FIAY,1,0,1,,,,,pending,,
Pawanka,1,0,1,,,,,pending,,
Red de Jóvenes,1,0,1,,,,,pending,,
FILAC,1,0,1,,,,,pending,,
"CAF, development bank of Latin America and the Caribbean",1,0,1,,,,,pending,,
Institute of international Finance,1,0,1,,,,,pending,,
ARGIA,1,0,1,,,,,pending,,
Colombian Coffee Federation Inc.,1,0,1,,,,,pending,,
GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DE AGUARICO,1,0,1,,,,,pending,,
PREFEITURA DO MUNICÍPIO DE ARAGUAINA,1,0,1,,,,,pending,,
Swiss Parliament,1,0,1,,,,,pending,,
Italian parliament,1,0,1,,,,,pending,,
Georgian Parliament,1,0,1,,,,,pending,,
East Mediterranean Gas Form (EMGF),1,0,1,,,,,pending,,
FOKABS,1,0,1,,,,,pending,,
EUCLID,1,0,1,,,,,pending,,
Brunello Cucinelli Spa,1,0,1,,,,,pending,,
ESA,1,0,1,,,,,pending,,
Cryoadsorbent,0,1,1,,,,,pending,,
Joltaptyq LLC,0,1,1,,,,,pending,,
NOA company,0,1,1,,,,,pending,,
Qazaqstan TV,0,1,1,,,,,pending,,
Akimat of Karaganda region,0,1,1,,,,,pending,,
Turan TV Channel,0,1,1,,,,,pending,,
Chief,0,1,1,,,,,pending,,
Ecology and recycling,0,1,1,,,,,pending,,
"Aral Oasis, Public Association.",0,1,1,,,,,pending,,
CF «Biodiversity Conservation Fund of Kazakhstan»,0,1,1,,,,,pending,,
Red Cross,1,0,1,,,,,pending,,
OroraTech,1,0,1,,,,,pending,,
EOMAP,1,0,1,,,,,pending,,
Fondo para el Desarrollo de los Pueblos Indígenas de América Latina y el Caribe,1,0,1,,,,,pending,,
Parliament of Indonesia,1,0,1,,,,,pending,,
UN Major Group for Children and Youth,1,0,1,,,,,pending,,
Green Generation Fund,1,0,1,,,,,pending,,
RystadEnergy,1,0,1,,,,,pending,,
Rystadenergy,1,0,1,,,,,pending,,
Commodity Insights,1,0,1,,,,,pending,,
Wood Mackenzie Ltd.,1,0,1,,,,,pending,,
Emirates School Establishment,1,0,1,,,,,pending,,
Somalia Government,1,0,1,,,,,pending,,
Institut International du Froid,1,0,1,,,,,pending,,
LSBU,1,0,1,,,,,pending,,
B Medical Systems,1,0,1,,,,,pending,,
London South Bank University,1,0,1,,,,,pending,,
VRM Biologik,1,0,1,,,,,pending,,
Banque Lombard Odier,1,0,1,,,,,pending,,
Circular Bioeconomy Alliance // Lombard Odier,1,0,1,,,,,pending,,
Pakistan Red Crescent,1,0,1,,,,,pending,,
Puerto Antioquia,1,0,1,,,,,pending,,
SICREDI,1,0,1,,,,,pending,,
Westphalia Fruit,1,0,1,,,,,pending,,
Universidad de Buenos Aires,1,0,1,,,,,pending,,
Planetary Carbon Standard limited,0,1,1,,,,,pending,,
TACT+INVEST Group,0,1,1,,,,,pending,,
"University of Arizona, USA",0,1,1,,,,,pending,,
EEDI,0,1,1,,,,,pending,,
MHI Russia LLC,0,1,1,,,,,pending,,
«The Great Altay» fund,0,1,1,,,,,pending,,
Auto Mile Service LLC,0,1,1,,,,,pending,,
Director of TOO Kök Tengiz,0,1,1,,,,,pending,,
FAPESP - São Paulo Research Foundation,1,0,1,,,,,pending,,
Parliament of Mexico,1,0,1,,,,,pending,,
Parliament of Armenia,1,0,1,,,,,pending,,
Marsabit Women Advocacy and Development Organization,1,0,1,,,,,pending,,
Nandi County,1,0,1,,,,,pending,,
Center for Research and Development in Drylands,1,0,1,,,,,pending,,
Green Pine Care Foundation,1,0,1,,,,,pending,,
Anhui Hongye Group,1,0,1,,,,,pending,,
Alliance for Impact,1,0,1,,,,,pending,,
Leeson Media International Ltd,1,0,1,,,,,pending,,
ScaleX,1,0,1,,,,,pending,,
TMG Research gGmbH,1,0,1,,,,,pending,,
Clean Energy Ministerial Secretariat,1,0,1,,,,,pending,,
Iraqi Red Crescent Society,1,0,1,,,,,pending,,
Australian Red Cross,1,0,1,,,,,pending,,
Spanish Red Cross,1,0,1,,,,,pending,,
IFRC MENA,1,0,1,,,,,pending,,
Colombian Red Cross,1,0,1,,,,,pending,,
Armenian Red Cross Society,1,0,1,,,,,pending,,
Croix-rouge malienne,1,0,1,,,,,pending,,
Samoa Red Cross Society,1,0,1,,,,,pending,,
Ecuadorian Red Cross / RCRC Climate Centre,1,0,1,,,,,pending,,
Swiss Red Cross,1,0,1,,,,,pending,,
Anticipation Hub / German Red Cross,1,0,1,,,,,pending,,
"Youth Climate Organization ""Climate for Us""",0,1,1,,,,,pending,,
OF Ecological Fund of Kazakhstan,0,1,1,,,,,pending,,
International Green Technologies and Investments Center,0,1,1,,,,,pending,,
NC KazMunayGas JSC,0,1,1,,,,,pending,,
Tselinny Center of Contemporary Culture,0,1,1,,,,,pending,,
ReCompo,0,1,1,,,,,pending,,
Japan Federation of Basic Industry Workers' Unions,0,1,1,,,,,pending,,
Taisei Corporation,0,1,1,,,,,pending,,
RCRC Climate Center,1,0,1,,,,,pending,,
Jameel Observatory for Food Security Early Action,1,0,1,,,,,pending,,
International Livestock Research Organization,1,0,1,,,,,pending,,
Irena,1,0,1,,,,,pending,,
"Seoul, Korea",0,1,1,,,,,pending,,
Berlin,0,1,1,,,,,pending,,
Royal Scientific Society (RSS),0,1,1,,,,,pending,,
jordan,0,1,1,,,,,pending,,
Citizens Climate Lobby Japan,0,1,1,,,,,pending,,
Sumitomo Mitsui Trust Bank,0,1,1,,,,,pending,,
LLC,1,0,1,,,,,pending,,
Schrodinger Technology,1,0,1,,,,,pending,,
SELCO Foundation,1,0,1,,,,,pending,,
GCG Enterprise Solutions,1,0,1,,,,,pending,,
Ecogenia,1,0,1,,,,,pending,,
Neta Carbon,1,0,1,,,,,pending,,
Sr. Project Officer,1,0,1,,,,,pending,,
"Ministry of Finance, Skill Development, Energy Sector, Education",1,0,1,,,,,pending,,
Red Cross Society of China,1,0,1,,,,,pending,,
"Non-conventional Energy Development Corporation of Andhra Pradesh Limited, Government of Andhra Pradesh",1,0,1,,,,,pending,,
Addis Ababa University,1,0,1,,,,,pending,,
WRI India,1,0,1,,,,,pending,,
Brazilian Institute of Environment and Renewable Natural Resources,0,1,1,,,,,pending,,
"Pacific Consultants Co.,Ltd.",0,1,1,,,,,pending,,
"Asia Air Survey Co., Ltd.",0,1,1,,,,,pending,,
Metropolitan Police Department,0,1,1,,,,,pending,,
Grid India,1,0,1,,,,,pending,,
APRAAVA ENERGY PVT. LTD.,1,0,1,,,,,pending,,
Renewables Academy (RENAC),1,0,1,,,,,pending,,
Ethiopian Petroleum and Energy Authority,1,0,1,,,,,pending,,
Waaree Technologies Limited,1,0,1,,,,,pending,,
CGIAR Gender Platform,1,0,1,,,,,pending,,
Buddha Institute,1,0,1,,,,,pending,,
SIDBI Venture,1,0,1,,,,,pending,,
Formato Verde Lda.,1,0,1,,,,,pending,,
Energy For the Common Good,1,0,1,,,,,pending,,
ITER,1,0,1,,,,,pending,,
HDF Energy,1,0,1,,,,,pending,,
Jakson group,1,0,1,,,,,pending,,
QUANT Solar Pvt. Ltd.,1,0,1,,,,,pending,,
Engie Energy Access,1,0,1,,,,,pending,,
Sterlite Power Transmission Ltd. India,1,0,1,,,,,pending,,
Ecopeace Teen Cafe,1,0,1,,,,,pending,,
UN University for Peace Alumni Association,1,0,1,,,,,pending,,
Regain Energies Solutions Pvt. Ltd. & Green World Sourcing Solutions Pvt. Ltd.,1,0,1,,,,,pending,,
Indian Institute of Technology Delhi,1,0,1,,,,,pending,,
Mandala Impact  Capital,1,0,1,,,,,pending,,
Nuru SASU,1,0,1,,,,,pending,,
Intellecap,1,0,1,,,,,pending,,
Dalberg Group,1,0,1,,,,,pending,,
Republic of Guniea,1,0,1,,,,,pending,,
Wacker Chemical Corporation,1,0,1,,,,,pending,,
Thomas Cook India Limited,1,0,1,,,,,pending,,
International Tropical Timber Organization,1,0,1,,,,,pending,,
"BROTHER INDUSTRIES ,LTD.",0,1,1,,,,,pending,,
"NAGASE & CO., LTD.",0,1,1,,,,,pending,,
Green x Digital consortium /Japan Electronics and Information Technology Industries Association (JEITA) Green Innovation Department,0,1,1,,,,,pending,,
"Green x Digital consortium / Baycurrent, Inc",0,1,1,,,,,pending,,
Green x Digital consortium / The University of Tokyo Interfaculty Initiative in Information Studies Professor,0,1,1,,,,,pending,,
The Climate Reality Project Japan,0,1,1,,,,,pending,,
"Asset Management One Co.,Ltd.",0,1,1,,,,,pending,,
"NISSIN FOODS HOLDINGS CO., LTD.",0,1,1,,,,,pending,,
"asueku Co., Ltd",0,1,1,,,,,pending,,
International Youth Organization for Ibero-América (OIJ),1,0,1,,,,,pending,,
CFF (Crops For the Future),1,0,1,,,,,pending,,
Islamic,1,0,1,,,,,pending,,
Fusion Energy Insights,1,0,1,,,,,pending,,
Pylon,1,0,1,,,,,pending,,
Hitachi Europe Ltd.,0,1,1,,,,,pending,,
Hitachi Europe Ltd,0,1,1,,,,,pending,,
Mitsubishi UFJ Financial Group (MUFG),0,1,1,,,,,pending,,
Toshiba International (Europe) Ltd.,0,1,1,,,,,pending,,
Ajinomoto do Brasil Ind. e Com. de Alimentos Ltda,0,1,1,,,,,pending,,
Mizuho Research & Technologies Inc.,0,1,1,,,,,pending,,
NEC  Corporation,0,1,1,,,,,pending,,
KANEKA Corp.,0,1,1,,,,,pending,,
AGC Glass Europe SA,0,1,1,,,,,pending,,
Gorontalo Province,0,1,1,,,,,pending,,
"Seven & i Holdings Co.,Ltd.",0,1,1,,,,,pending,,
Arab council for childhood and development,1,0,1,,,,,pending,,
League Of Arab States,1,0,1,,,,,pending,,
ALECSO,1,0,1,,,,,pending,,
UP Electricity Regulatory Commission (UPERC),1,0,1,,,,,pending,,
Green Ethics FZ LLC,1,0,1,,,,,pending,,
arab water council,1,0,1,,,,,pending,,
"Arab Academy for science, technology and maritime transport",1,0,1,,,,,pending,,
Procter and Gamble,1,0,1,,,,,pending,,
synergies,1,0,1,,,,,pending,,
Mansoura univercity,1,0,1,,,,,pending,,
Ngage,1,0,1,,,,,pending,,
General Women Union,1,0,1,,,,,pending,,
Arab Labour Organization,1,0,1,,,,,pending,,
National Center for Waste Management,1,0,1,,,,,pending,,
KSARNR,1,0,1,,,,,pending,,
ingram Micro,1,0,1,,,,,pending,,
Coca-Cola Company,1,0,1,,,,,pending,,
Arab Academy for Science technology and maritime Transport,1,0,1,,,,,pending,,
Arab Fund,1,0,1,,,,,pending,,
The Ride to 2030,1,0,1,,,,,pending,,
"Daiki Industries, Ltd.",0,1,1,,,,,pending,,
GreenEnergy &Company Inc.,0,1,1,,,,,pending,,
Talabat,1,0,1,,,,,pending,,
Mars Wrigley,1,0,1,,,,,pending,,
Center for Desert Agriculture,1,0,1,,,,,pending,,
MCBG,1,0,1,,,,,pending,,
The Nordic Youth Council,1,0,1,,,,,pending,,
"Dept. Of culture, Nordic Council of Ministers",1,0,1,,,,,pending,,
Nordic Council of Ministers /Ministry of Environment,1,0,1,,,,,pending,,
Gabrtech company,1,0,1,,,,,pending,,
Dooda,1,0,1,,,,,pending,,
"Ex-Director World Climate Research Program and Senior Vice President for Science, Emeritus",1,0,1,,,,,pending,,
barmoda,1,0,1,,,,,pending,,
Union of  Arab Chamber,1,0,1,,,,,pending,,
British University,1,0,1,,,,,pending,,
"Arab Academy for Science,Technology and maritime Transport",1,0,1,,,,,pending,,
Association of the Arab Universities,1,0,1,,,,,pending,,
Association of Arab Universities,1,0,1,,,,,pending,,
"EduSofx,",1,0,1,,,,,pending,,
Tanta Court,1,0,1,,,,,pending,,
Agthia Group,1,0,1,,,,,pending,,
AARU,1,0,1,,,,,pending,,
"Transition Pathway Initiative Centre, Grantham Research Institute on Climate Change and the Environment, London School of Economics and Political Science (LSE)",0,1,1,,,,,pending,,
Gorontalo province,0,1,1,,,,,pending,,
HESTA Okura Ltd.,0,1,1,,,,,pending,,
LIXIL Corporation,0,1,1,,,,,pending,,
"WasteBox, Inc.",0,1,1,,,,,pending,,
"Osaka Gas UK, Ltd.",0,1,1,,,,,pending,,
NIKKEI INC,0,1,1,,,,,pending,,
JFE Engineering India Private Limited,0,1,1,,,,,pending,,
"Osaka Gas Co., Ltd.",0,1,1,,,,,pending,,
GreenEnergy&Company Inc.,0,1,1,,,,,pending,,
Stantec,1,0,1,,,,,pending,,
DCarbon,1,0,1,,,,,pending,,
UMA,1,0,1,,,,,pending,,
"Environment Defense Fund, EDF",1,0,1,,,,,pending,,
European Institute for Gender Equality,1,0,1,,,,,pending,,
Next Energy Consumer,1,0,1,,,,,pending,,
Institut de la Francophonie pour le Développement Durable,1,0,1,,,,,pending,,
Université Senghor à Alexandrie,1,0,1,,,,,pending,,
Association Internationale des Maires Francophones,1,0,1,,,,,pending,,
TV5 Monde,1,0,1,,,,,pending,,
"Organisation of African, Caribbean and Pacific States Secretariat",1,0,1,,,,,pending,,
"Organisation of African, Caribbean, and Pacific States (OACPS)",1,0,1,,,,,pending,,
ACTO,1,0,1,,,,,pending,,
Organizacion Latino Americana de Energia,1,0,1,,,,,pending,,
University of California Davis,1,0,1,,,,,pending,,
Global Alliance for Improved Nutrition (GAIN),1,0,1,,,,,pending,,
Parliamentary Assembly of the Republic,1,0,1,,,,,pending,,
Nitto Denko Corporation,0,1,1,,,,,pending,,
Hitachi Ltd.,0,1,1,,,,,pending,,
"Mitsubishi Heavy Industries, Ltd",0,1,1,,,,,pending,,
Institute for Global Envrionmental Strategies,0,1,1,,,,,pending,,
"Rating and Investment Information, Inc.",0,1,1,,,,,pending,,
"ALL NIPPON AIRWAYS CO., LTD.",0,1,1,,,,,pending,,
Director General,0,1,1,,,,,pending,,
Saitama city,0,1,1,,,,,pending,,
Taisei Corp.,0,1,1,,,,,pending,,
KPMG Lower Gulf Limited,1,0,1,,,,,pending,,
KPMG Accountants N.V.,1,0,1,,,,,pending,,
KPMG Global/Auckland,1,0,1,,,,,pending,,
KPMG Taiwan,1,0,1,,,,,pending,,
AKST Consulting,1,0,1,,,,,pending,,
KPMG Services Pte Ltd,1,0,1,,,,,pending,,
Euro-Mediterranean Economists Association - EMEA,1,0,1,,,,,pending,,
Policy Center for The New South,1,0,1,,,,,pending,,
DEENTSU INC.,0,1,1,,,,,pending,,
"Rise Consulting Group,Inc.",0,1,1,,,,,pending,,
"Ishikawa-gumi , LTD",0,1,1,,,,,pending,,
"Mitsui Sumitomo Insurance Co.,Ltd.",0,1,1,,,,,pending,,
"Claritas Marketin Co., Ltd.",0,1,1,,,,,pending,,
Università Politecnica delle Marche,1,0,1,,,,,pending,,
Alma Mater Studiorum Bologna University,1,0,1,,,,,pending,,
"MedWaves, the UNEP/MAP Regional Activity Centre for SCP",1,0,1,,,,,pending,,
Euro-Mediterranean Economists Association,1,0,1,,,,,pending,,
PLIFF / Tell Group,1,0,1,,,,,pending,,
Southern African Power Pool (SAPP),1,0,1,,,,,pending,,
Pegasus Capital Advisors,1,0,1,,,,,pending,,
House of Councillors of the Kingdom of Morocco,1,0,1,,,,,pending,,
Parliamentary Assembly of the Mediterranean (PAM),1,0,1,,,,,pending,,
NA ,1,0,1,,,,,pending,,
Waaree Energy Group,1,0,1,,,,,pending,,
"Mitsubishi Heavy Industries EMEA, Ltd.",0,1,1,,,,,pending,,
"ISHIKAWA-GUMI, LTD.",0,1,1,,,,,pending,,
"Mitsui Sumitomo Insurance Company, Limited",0,1,1,,,,,pending,,
"CTI Engineering International Co., Ltd.",0,1,1,,,,,pending,,
Japan International Research Center for Agricultural Sciences,0,1,1,,,,,pending,,
Lephalale Women of Change,1,0,1,,,,,pending,,
Youths United For Earth (YUFE),1,0,1,,,,,pending,,
partner,1,0,1,,,,,pending,,
Muduva Nyangana Conservancy,1,0,1,,,,,pending,,
Phoenix Children Foundation,1,0,1,,,,,pending,,
Climate Justice For Healthy Communities,1,0,1,,,,,pending,,
Sprep,1,0,1,,,,,pending,,
PRIMA Foundation,1,0,1,,,,,pending,,
Euro Mediterranean Economists Association (EMEA),1,0,1,,,,,pending,,
RCOY Climalab,1,0,1,,,,,pending,,
Stand,1,0,1,,,,,pending,,
Plant Based News,1,0,1,,,,,pending,,
Nippon Telegraph and Telephone Corporation,0,1,1,,,,,pending,,
NEC MENA,0,1,1,,,,,pending,,
Washington CORE,0,1,1,,,,,pending,,
University of Wisconsin-Madison,0,1,1,,,,,pending,,
Qamar Energy,1,0,1,,,,,pending,,
Millerhill Advisors,1,0,1,,,,,pending,,
Audio Video System,1,0,1,,,,,pending,,
Ako Foundation *,1,0,1,,,,,pending,,
STEMININST,1,0,1,,,,,pending,,
Environmental Network Ghana,1,0,1,,,,,pending,,
Peasant Farmers Association of Ghana (PFAG),1,0,1,,,,,pending,,
Southern Africa Renewable Energy and Energy Efficiency (SACREEE)SACREEE,1,0,1,,,,,pending,,
University for Peace,1,0,1,,,,,pending,,
Women Led Community Based Protection,1,0,1,,,,,pending,,
Human Environment and Livelihood Platform Foundation (HELP Foundation),1,0,1,,,,,pending,,
Clean Cooking Technologies,1,0,1,,,,,pending,,
Climate Foundation,1,0,1,,,,,pending,,
climateclock.world,1,0,1,,,,,pending,,
Irecstandard Foundation,1,0,1,,,,,pending,,
Green Foundation,1,0,1,,,,,pending,,
Deep Sea Conservation Coalition,1,0,1,,,,,pending,,
BLESS,1,0,1,,,,,pending,,
Hora de Obrar,1,0,1,,,,,pending,,
GOPA-DERD,1,0,1,,,,,pending,,
Servicio Evangelico de Diaconia,1,0,1,,,,,pending,,
The Episcopal church in Jerusalem and the middle east,1,0,1,,,,,pending,,
NOVA FCSH,1,0,1,,,,,pending,,
Royal Roads University,1,0,1,,,,,pending,,
Student Research Intern,1,0,1,,,,,pending,,
gef capital  partners,1,0,1,,,,,pending,,
ONG LIFE,1,0,1,,,,,pending,,
Varaha ClimateAg Private Limited,1,0,1,,,,,pending,,
ONG life,1,0,1,,,,,pending,,
"DAIKIN INDUSTRIES, LTD.",0,1,1,,,,,pending,,
International Institute for Applied Systems Analysis(IIASA),0,1,1,,,,,pending,,
Tokyo University,0,1,1,,,,,pending,,
Ministry of Environmemnt and Energy Security,0,1,1,,,,,pending,,
Sandals Resorts International,0,1,1,,,,,pending,,
Gef capitapartners,1,0,1,,,,,pending,,
gef capital patners,1,0,1,,,,,pending,,
PANAP,1,0,1,,,,,pending,,
CHINTAN Environmental Research and Action Group,1,0,1,,,,,pending,,
Chintan Environmental Research and Action Group,1,0,1,,,,,pending,,
ActionAid Brazil,1,0,1,,,,,pending,,
ActionAid The Netherlands,1,0,1,,,,,pending,,
Global Platform Bangladesh,1,0,1,,,,,pending,,
Adelphi Research,1,0,1,,,,,pending,,
ADRA Mozambique,1,0,1,,,,,pending,,
Advocates for International Development,1,0,1,,,,,pending,,
"Fuji Electric Co.,Ltd.",0,1,1,,,,,pending,,
Dorier Japan,0,1,1,,,,,pending,,
"JCS Communications, Inc.",0,1,1,,,,,pending,,
IMEO,0,1,1,,,,,pending,,
Global Covenant of Mayors for Climate & Energy,0,1,1,,,,,pending,,
NEXTCHEM SPA,0,1,1,,,,,pending,,
National Institute of Credit Administration,1,0,1,,,,,pending,,
Youth Sustainable Development Network (YSDN),1,0,1,,,,,pending,,
Nigerian London Business Forum,1,0,1,,,,,pending,,
The Raha Foundation,1,0,1,,,,,pending,,
Jubilee South Asia Pacific Movement,1,0,1,,,,,pending,,
BBC,1,0,1,,,,,pending,,
Fridays For Future Indonesia,1,0,1,,,,,pending,,
Pan African Network for Climate Change,1,0,1,,,,,pending,,
African Sunrise Alliance Investment,1,0,1,,,,,pending,,
Abuja,1,0,1,,,,,pending,,
Abuja Nigeria,1,0,1,,,,,pending,,
African Belt and road Development Initiative,1,0,1,,,,,pending,,
Katsina State,1,0,1,,,,,pending,,
National Agency for the Great Green Wall (NAGGW),1,0,1,,,,,pending,,
Mackenzie College,1,0,1,,,,,pending,,
ASCIF Ambassador in Malwai,1,0,1,,,,,pending,,
BOMA,1,0,1,,,,,pending,,
Vodsel,1,0,1,,,,,pending,,
HBL,1,0,1,,,,,pending,,
AKDN,1,0,1,,,,,pending,,
Agriconsulting S.p.A.,1,0,1,,,,,pending,,
ActionAid Nepal,1,0,1,,,,,pending,,
Save the Children Global Ventures,0,1,1,,,,,pending,,
Italian UNESCO Chair Network,0,1,1,,,,,pending,,
UNIDO (United Nations Industrial Development Organization),0,1,1,,,,,pending,,
Politecnica Ingegneria ed Architettura,0,1,1,,,,,pending,,
Campus Bio-medico University-Rome,0,1,1,,,,,pending,,
Arma dei Carabinieri,0,1,1,,,,,pending,,
Pact for the Decarbonization of Air Transport Foundation (PACTA),0,1,1,,,,,pending,,
Association of Engineering and Architecture Organizations and Technical Economic Consulting (OICE),0,1,1,,,,,pending,,
Italian Ministry of Foreign Affairs,0,1,1,,,,,pending,,
Espe Spa,0,1,1,,,,,pending,,
PSMNR,1,0,1,,,,,pending,,
ActCommodities,1,0,1,,,,,pending,,
Centrais Elétricas Brasileiras S.A - Eletrobras,1,0,1,,,,,pending,,
Fundação Dom Cabral (FDC),1,0,1,,,,,pending,,
JOSPONG GROUP,1,0,1,,,,,pending,,
ARNEC Asia Pacific Regional Network for Early Childhood,1,0,1,,,,,pending,,
Hydrogen Energy Branch of China Association for the Promotion of Industrial Development,1,0,1,,,,,pending,,
"Sinopec Green Source Geothermal Energy Development Co., Ltd.",1,0,1,,,,,pending,,
Shandong  University,1,0,1,,,,,pending,,
Alliance européenne de recherche dans le domaine de l'énergie aisbl *,1,0,1,,,,,pending,,
Central Mosque Buea,1,0,1,,,,,pending,,
Lesotho Evangelical Church in Southern Africa,1,0,1,,,,,pending,,
CHINT Global,1,0,1,,,,,pending,,
"Shenzhen Hanyang Technology Co.,Ltd",1,0,1,,,,,pending,,
Shanxi University,1,0,1,,,,,pending,,
United Nations Institute of Training and Research,1,0,1,,,,,pending,,
Vectors Capital,1,0,1,,,,,pending,,
The High School Affiliated to Renmin University of China,1,0,1,,,,,pending,,
Institue of Carbon Neutrality and Circular Economy,1,0,1,,,,,pending,,
Agricord vzw,1,0,1,,,,,pending,,
AgroParisTech,1,0,1,,,,,pending,,
American Airlines,1,0,1,,,,,pending,,
Daikin US Corporation,1,0,1,,,,,pending,,
ARE - Alliance for Rural Electrification,1,0,1,,,,,pending,,
ORPC,1,0,1,,,,,pending,,
Sagemcom,1,0,1,,,,,pending,,
H2 Energy,1,0,1,,,,,pending,,
ENGIE Energy Access,1,0,1,,,,,pending,,
Camco,1,0,1,,,,,pending,,
ZCP Tech,1,0,1,,,,,pending,,
"Chongqing University Architectural Planning and Design Research Institute Co., Ltd.",1,0,1,,,,,pending,,
WLSA Shanghai Academy,1,0,1,,,,,pending,,
One-Way Street Journal,1,0,1,,,,,pending,,
"Shanxi Exchange Group Co., Ltd.",1,0,1,,,,,pending,,
Beijing Energy Conservation And Environmental Protection Center,1,0,1,,,,,pending,,
Luzhou Bank Co.Ltd.,1,0,1,,,,,pending,,
yehyehyeh Agency,1,0,1,,,,,pending,,
"Jiangsu Zhongmei Environmental Monitoring Co., Ltd",1,0,1,,,,,pending,,
INADES-FORMATION,1,0,1,,,,,pending,,
UNEM,0,1,1,,,,,pending,,
ANIMA Confindustria,0,1,1,,,,,pending,,
Embassy of Italy,0,1,1,,,,,pending,,
Legambiente Nazionale APS - RETE ASSOCIATIVA - ETS,0,1,1,,,,,pending,,
Tecnimont SpA,0,1,1,,,,,pending,,
Marubeni Europe,0,1,1,,,,,pending,,
WEC Italia,0,1,1,,,,,pending,,
DBA Pro SpA,0,1,1,,,,,pending,,
Sarvpriye Foundation,0,1,1,,,,,pending,,
ADA University of Baku,0,1,1,,,,,pending,,
FIDIC,0,1,1,,,,,pending,,
Scuola Superiore Sant'Anna,0,1,1,,,,,pending,,
Meteo Operation Italia,0,1,1,,,,,pending,,
Ecolab,1,0,1,,,,,pending,,
Rheem Manufacturing Company,1,0,1,,,,,pending,,
John Hopkins University,1,0,1,,,,,pending,,
American Conservation Coalition,1,0,1,,,,,pending,,
Alliance for Rural Electrification,1,0,1,,,,,pending,,
Ryse Energy,1,0,1,,,,,pending,,
Engreen,1,0,1,,,,,pending,,
Genius Watter Srl,1,0,1,,,,,pending,,
ANHE,1,0,1,,,,,pending,,
Children's Environmental Health Network,1,0,1,,,,,pending,,
TOMRA,1,0,1,,,,,pending,,
Youth Climate Collaborative,1,0,1,,,,,pending,,
RioTinto,1,0,1,,,,,pending,,
ONU,1,0,1,,,,,pending,,
Climate Change Consortium Ethiopia,1,0,1,,,,,pending,,
Alliance for Food Sovereignty in Africa,1,0,1,,,,,pending,,
Climate Action Network - Africa,1,0,1,,,,,pending,,
SYND Ghana,1,0,1,,,,,pending,,
"1t.org, World Economic Forum",1,0,1,,,,,pending,,
Coral Restoration Consortium,1,0,1,,,,,pending,,
Propeller Ventures,1,0,1,,,,,pending,,
Union Square Ventures,1,0,1,,,,,pending,,
Lightbridge Corporation,1,0,1,,,,,pending,,
University of San Francisco,1,0,1,,,,,pending,,
Booz Allen Hamilton,1,0,1,,,,,pending,,
Amazon Watch,1,0,1,,,,,pending,,
