organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
DMW Ventures Pvt Ltd,1,0,1,,,,,failed,Não foi possível encontrar website para DMW Ventures Pvt Ltd,2025-07-30T04:40:46.429171
Andan Organization,1,0,1,False,https://www.hariomepoxyshield.com/epoxy-coated-reinforcement-bars-manufacturers-in-Hong-Kong-SAR,bing,website,completed,,2025-07-30T04:40:51.841585
Alphen Capitel LLC,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://quizlet.com/610691330/lesson-3-shock-flash-cards/,2025-07-30T04:40:53.632052
"Centre for Biophilic Design, The University of Sydney, Australia",1,0,1,False,https://zhidao.baidu.com/question/2086069024744583708.html,bing,website,completed,,2025-07-30T04:41:00.933600
Orbital Energy pvt LTD,1,0,1,False,https://zhidao.baidu.com/question/88516986.html,bing,website,completed,,2025-07-30T04:41:08.831121
Massader,1,0,1,False,https://industrial-tool.com/,bing,website,completed,,2025-07-30T04:41:14.844592
Climate Action Champions Network (CACN),1,0,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-30T04:41:19.756035
Alpen Capital ME Limited,1,0,1,False,https://www.alpenoficial.com.br/,bing,website,completed,,2025-07-30T04:41:22.239931
CLIMATIC - Technology to unlock rapid climate action,1,0,1,False,http://www.climatich.com.br/,bing,website,completed,,2025-07-30T04:41:26.212907
Pick plastics Youth Organization,1,0,1,False,https://poki.com/br/g/pickcrafter,bing,website,completed,,2025-07-30T04:41:30.061265
Economy Next,1,0,1,False,https://en.wikipedia.org/wiki/Experience_economy,wikipedia,wikipedia,completed,,2025-07-30T04:41:32.638888
British Counci,1,0,1,False,https://zhidao.baidu.com/question/559359509.html,bing,website,completed,,2025-07-30T04:41:41.330505
Apex Auditing,1,0,1,False,https://forum.gamer.com.tw/C.php?bsn=36072&snA=18382,bing,website,completed,,2025-07-30T04:41:47.147584
Earth Lanka Youth Network,1,0,1,False,https://en.wikipedia.org/wiki/Michelle_Dilhara,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:41:55.598418
World Vision Lanka,1,0,1,False,https://www.sbs.com.au/news/topic/world,bing,website,completed,,2025-07-30T04:42:04.993589
U.S Department of State,1,0,1,False,https://en.wikipedia.org/wiki/United_States_Department_of_State,wikipedia,wikipedia,completed,,2025-07-30T04:42:07.494120
Ministry of Home Affairs of Singhapore,1,0,1,False,https://forum.wordreference.com/threads/advisor-for-advisor-of-advisor-to.2928404/,bing,website,completed,,2025-07-30T04:42:11.160702
Raddella Holdings,1,0,1,False,https://www.autoinsurance.org/best-car-insurance-comparison-sites/,bing,website,completed,,2025-07-30T04:42:14.415857
Taprobane Events Managing EST,1,0,1,False,https://teslamotorsclub.com/tmc/threads/things-to-do-when-selling-a-tesla.299430/,bing,website,completed,,2025-07-30T04:42:17.849115
Sovereign Wealth Fund Institute,1,0,1,False,https://en.wikipedia.org/wiki/Sovereign_wealth_fund,wikipedia,wikipedia,completed,,2025-07-30T04:42:19.607820
CuteFela,1,0,1,False,https://www.truecar.com/used-cars-for-sale/listings/land-rover/range-rover-evoque/?certifiedPreOwned[]=true,bing,website,completed,,2025-07-30T04:42:41.567495
Denník Plus JEDEN DEŇ,0,1,1,False,https://www.xvideos.com/,bing,website,completed,,2025-07-30T04:42:41.704762
Focus Association for Sustainable Development,0,1,1,False,https://en.wikipedia.org/wiki/Sustainable_Development_Goals,wikipedia,wikipedia,completed,,2025-07-30T04:42:41.705440
IRCAI - International Research Centre on Artificial Intelligence (IRCAI) under the auspices of UNESCO,0,1,1,False,https://www.sprouts.com/,bing,website,completed,,2025-07-30T04:42:45.337774
Employment Service of Slovenia,0,1,1,False,https://www.stats.govt.nz/information-releases/labour-market-statistics-march-2025-quarter/,bing,website,completed,,2025-07-30T04:42:45.340008
"Stritih, Sustable Development Consulting",0,1,1,False,https://www.baixaki.com.br/apps/video/youtube/android,bing,website,completed,,2025-07-30T04:42:45.342140
Ministrry of Sustainability and the Environment,0,1,1,False,https://www.japonalternativo.com/blog/costumbres-japonesas/figuras-de-origami/,bing,website,completed,,2025-07-30T04:42:45.344232
Southeast Asia Disaster Risk Insurance Facility (SEADRIF),0,1,1,True,https://brasilescola.uol.com.br/brasil/regiao-sudeste.htm,bing,website,completed,,2025-07-30T04:42:45.346369
X-press Feeders,0,1,1,False,https://en.wikipedia.org/wiki/X-Press_Feeders,wikipedia,wikipedia,completed,,2025-07-30T04:42:45.348459
GE Healthcare,0,1,1,False,https://en.wikipedia.org/wiki/GE_HealthCare,wikipedia,wikipedia,completed,,2025-07-30T04:42:45.350593
Department of Irrigation,1,0,1,False,https://en.wikipedia.org/wiki/Punjab_Irrigation_Department,wikipedia,wikipedia,completed,,2025-07-30T04:42:48.026179
PRIME ROAD ALTERNATIVE COMPANY (PVT) LTD,1,0,1,False,https://www.zhihu.com/tardis/zm/art/697482701,bing,website,completed,,2025-07-30T04:42:54.337725
Vidulanka PLC,1,0,1,False,https://www.aws.org/Certification-and-Education/Professional-Certification/Certified-Welder-Program/,bing,website,completed,,2025-07-30T04:43:01.568845
Razer Inc.,0,1,1,False,https://en.wikipedia.org/wiki/Razer_Inc.,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.569588
"International Swaps and Derivatives Association, Inc. (ISDA)",0,1,1,False,https://en.wikipedia.org/wiki/International_Swaps_and_Derivatives_Association,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.570329
SUTD,0,1,1,False,https://www.cms.gov/medicare/payment/fee-schedules/ambulance,bing,website,completed,,2025-07-30T04:43:01.571038
Gold Standard,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Gold_standard,2025-07-30T04:43:01.572184
Singapore Economic Development Board,0,1,1,False,https://en.wikipedia.org/wiki/Economic_Development_Board,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.572953
CITES Global Youth Network,0,1,1,False,https://en.wikipedia.org/wiki/Queer_Youth_Network,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.573736
Mandai Wildlife Group,0,1,1,False,https://en.wikipedia.org/wiki/Mandai_Wildlife_Group,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.574521
GreenChain Group Limited,0,1,1,False,https://genius.com/Juanes-una-noche-contigo-lyrics,bing,website,completed,,2025-07-30T04:43:01.575271
Phillip Capital Management,0,1,1,False,https://en.wikipedia.org/wiki/PhillipCapital,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.705299
Clime Capital Management Pte. Ltd.,0,1,1,False,https://climeradar.com/,bing,website,completed,,2025-07-30T04:43:01.706310
City Sprouts,0,1,1,False,https://en.wikipedia.org/wiki/City_Sprouts,wikipedia,wikipedia,completed,,2025-07-30T04:43:01.707101
Swedish Ministry for Foreign Affairs,1,0,1,False,https://en.wikipedia.org/wiki/Ministry_for_Foreign_Affairs_(Sweden),wikipedia,wikipedia,completed,,2025-07-30T04:43:04.449626
"SEB, Skandinaviska Enskilda Banken",1,0,1,False,https://seb.com.br/,bing,website,completed,,2025-07-30T04:43:07.653591
RAK Bank,1,0,1,False,https://en.wikipedia.org/wiki/RAKBANK,wikipedia,wikipedia,completed,,2025-07-30T04:43:10.077667
US Business Forum,1,0,1,False,https://en.wikipedia.org/wiki/Nordic_Business_Forum,wikipedia,wikipedia,completed,,2025-07-30T04:43:11.800515
The Road to Rights / Climate Action Champions Network,1,0,1,False,https://en.wikipedia.org/wiki/The_Climate_Reality_Project,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:43:23.493633
Exponential Roadmap Initiative,1,0,1,False,https://en.wikipedia.org/wiki/Solitaire_Townsend,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:43:27.622721
UBS Group AG,1,0,1,False,https://en.wikipedia.org/wiki/UBS,wikipedia,wikipedia,completed,,2025-07-30T04:43:30.254791
Swiss Agency for Development and Cooperation,1,0,1,False,https://en.wikipedia.org/wiki/Swiss_Agency_for_Development_and_Cooperation,wikipedia,wikipedia,completed,,2025-07-30T04:43:32.408848
L'Illustré,1,0,1,False,https://en.wikipedia.org/wiki/L'Illustré,wikipedia,wikipedia,completed,,2025-07-30T04:43:34.138935
State Department for International Finance,1,0,1,False,https://en.wikipedia.org/wiki/Federal_Department_of_Finance,wikipedia,wikipedia,completed,,2025-07-30T04:43:36.220312
We Don't Have Time,1,0,1,False,https://en.wikipedia.org/wiki/We_Don't_Have_to_Take_Our_Clothes_Off,wikipedia,wikipedia,completed,,2025-07-30T04:43:39.003547
Sustainable Energy Institute,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Sustainable_energy,2025-07-30T04:43:40.041281
Spotify,1,0,1,False,https://en.wikipedia.org/wiki/Spotify,wikipedia,wikipedia,completed,,2025-07-30T04:43:42.241689
IDGs,1,0,1,False,https://www.forbes.com/advisor/business/buy-real-estate-leads/,bing,website,completed,,2025-07-30T04:43:45.331946
Alfa Laval,1,0,1,False,https://en.wikipedia.org/wiki/Alfa_Laval,wikipedia,wikipedia,completed,,2025-07-30T04:43:48.205982
Siemens Energy AB,1,0,1,False,https://en.wikipedia.org/wiki/Siemens,wikipedia,wikipedia,completed,,2025-07-30T04:43:50.705185
"Amaar Group, A PIF Company",1,0,1,False,https://www.zhihu.com/tardis/bd/art/392033697,bing,website,completed,,2025-07-30T04:43:53.242195
Gender and Climate Change Group (GCCG),1,0,1,False,https://www.planetofsuccess.com/blog/never-give-up-quotes/,bing,website,completed,,2025-07-30T04:43:59.818302
Civil Aviation Authority of Singapore,0,1,1,False,https://en.wikipedia.org/wiki/Civil_Aviation_Authority_of_Singapore,wikipedia,wikipedia,completed,,2025-07-30T04:43:59.820480
OCBC,0,1,1,False,https://en.wikipedia.org/wiki/OCBC_Bank,wikipedia,wikipedia,completed,,2025-07-30T04:43:59.822729
Nandina REM,0,1,1,False,https://apps.apple.com/us/app/facebook/id284882215,bing,website,completed,,2025-07-30T04:43:59.824765
Swiss Embassy to UAE and Bahrain,1,0,1,False,https://www.zhihu.com/tardis/bd/art/337180701,bing,website,completed,,2025-07-30T04:44:02.758720
CleanTech Region Impact Group,1,0,1,False,http://events.cleantech.com/,bing,website,completed,,2025-07-30T04:44:07.813752
Swedish Ecomodernists & RePlanet,1,0,1,False,https://bbs.csdn.net/topics/200012825,bing,website,completed,,2025-07-30T04:44:13.768073
The Church of Sweden,1,0,1,False,https://en.wikipedia.org/wiki/Church_of_Sweden,wikipedia,wikipedia,completed,,2025-07-30T04:44:17.218802
IKEA Supply AG,1,0,1,False,https://en.wikipedia.org/wiki/Inter_IKEA_Holding,wikipedia,wikipedia,completed,,2025-07-30T04:44:18.795930
Sida (Swedish International Development Cooperation),1,0,1,False,https://www.who.int/es/news-room/fact-sheets/detail/hiv-aids,bing,website,completed,,2025-07-30T04:44:22.525625
Singtel Group,0,1,1,False,https://en.wikipedia.org/wiki/NCS_Group,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:44:22.679272
Singapore Water Association,0,1,1,False,https://en.wikipedia.org/wiki/Singapore_men's_national_water_polo_team,wikipedia,wikipedia,completed,,2025-07-30T04:44:22.680103
3Degrees Group Inc.,0,1,1,False,https://www.nerdwallet.com/best/small-business/accounting-software,bing,website,completed,,2025-07-30T04:44:28.496488
Keppel Ltd,0,1,1,False,https://en.wikipedia.org/wiki/Keppel_Ltd.,wikipedia,wikipedia,completed,,2025-07-30T04:44:28.498638
Maybank Singapore,0,1,1,False,https://en.wikipedia.org/wiki/Maybank,wikipedia,wikipedia,completed,,2025-07-30T04:44:28.500719
GEHC,0,1,1,False,https://www.chess.com/,bing,website,completed,,2025-07-30T04:44:28.502786
Ericsson,1,0,1,False,https://en.wikipedia.org/wiki/Ericsson,wikipedia,wikipedia,completed,,2025-07-30T04:44:30.623834
Vattenfall,1,0,1,False,https://en.wikipedia.org/wiki/Vattenfall,wikipedia,wikipedia,completed,,2025-07-30T04:44:32.635335
RagnSells,1,0,1,False,https://www.solitr.com/,bing,website,completed,,2025-07-30T04:44:35.132285
Swedish Ecomodernists,1,0,1,False,https://bbs.csdn.net/topics/200012825,bing,website,completed,,2025-07-30T04:44:40.740942
Green Fintech Network (Switzerland),1,0,1,False,https://en.wikipedia.org/wiki/Monetary_Authority_of_Singapore,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:44:52.281138
Embassy of Switzerland to the UAE and Bahrain,1,0,1,False,https://br.usembassy.gov/pt/u-s-consulate-general-in-rio-de-janeiro-pt/,bing,website,completed,,2025-07-30T04:44:59.575963
Federal Office for Agriculture,1,0,1,False,https://en.wikipedia.org/wiki/Federal_Office_for_Agriculture,wikipedia,wikipedia,completed,,2025-07-30T04:45:01.839835
Swiss Life,1,0,1,True,https://en.wikipedia.org/wiki/Swiss_Life,wikipedia,wikipedia,completed,,2025-07-30T04:45:04.485503
Good Food Institute,0,1,1,False,https://en.wikipedia.org/wiki/The_Good_Food_Institute,wikipedia,wikipedia,completed,,2025-07-30T04:45:06.977182
"Prime Minister's Office, Strategy Group,NCCS",0,1,1,False,https://www.zhihu.com/tardis/zm/art/697482701,bing,website,completed,,2025-07-30T04:45:12.903526
"Agency for Science, Technology and Research)",0,1,1,False,"https://en.wikipedia.org/wiki/Agency_for_Science,_Technology_and_Research",wikipedia,wikipedia,completed,,2025-07-30T04:45:15.896946
The Global Energy Alliance for People and Planet,0,1,1,False,https://www.britishschool.g12.br/,bing,website,completed,,2025-07-30T04:45:15.899157
Swiss Sustainable Finance,1,0,1,False,https://en.wikipedia.org/wiki/Sustainable_finance,wikipedia,wikipedia,completed,,2025-07-30T04:45:18.135356
Pictet Group,1,0,1,False,https://en.wikipedia.org/wiki/Pictet_Group,wikipedia,wikipedia,completed,,2025-07-30T04:45:21.792678
Swiss State Secretariat for Economic Affairs,1,0,1,False,https://en.wikipedia.org/wiki/State_Secretariat_for_Economic_Affairs_(Switzerland),wikipedia,wikipedia,completed,,2025-07-30T04:45:24.308223
Swiss Re Management Ltd.,1,0,1,True,https://www.zhihu.com/tardis/bd/art/337180701,bing,website,completed,,2025-07-30T04:45:28.074296
BlackRock Asset Management Schweiz AG,1,0,1,False,https://www.blackrock.com/br,bing,website,completed,,2025-07-30T04:45:32.655757
State Secretariat for International Finance,1,0,1,False,https://en.wikipedia.org/wiki/State_Secretariat_for_International_Finance,wikipedia,wikipedia,completed,,2025-07-30T04:45:35.300686
Swiss Banking,1,0,1,False,https://en.wikipedia.org/wiki/Banking_in_Switzerland,wikipedia,wikipedia,completed,,2025-07-30T04:45:37.521219
Vontobel Asset Management,1,0,1,False,https://www.autotrader.com/cars-for-sale/jeep/grand-cherokee-l,bing,website,completed,,2025-07-30T04:45:41.975808
Advisor on NDC implementation,1,0,1,False,https://www.cadillacforums.com/threads/how-to-reset-locked-or-stuck-power-running-boards.252809/,bing,website,completed,,2025-07-30T04:45:48.305984
Association of renewable energy of Tajikistan,1,0,1,False,https://en.wikipedia.org/wiki/Renewable_energy_in_Bangladesh,wikipedia,wikipedia,completed,,2025-07-30T04:45:52.331467
Supervisor of Caritas program Switzerland in Central Asia,1,0,1,False,https://zhidao.baidu.com/question/317358090081777444.html,bing,website,completed,,2025-07-30T04:46:00.874236
"National University of Singapore, Lee Kuan Yew School of Public Policy",0,1,1,False,https://en.wikipedia.org/wiki/Lee_Kuan_Yew_School_of_Public_Policy,wikipedia,wikipedia,completed,,2025-07-30T04:46:00.875832
Ministry of Sustainability and the  Envionment,0,1,1,False,https://forum.wordreference.com/threads/advisor-for-advisor-of-advisor-to.2928404/,bing,website,completed,,2025-07-30T04:46:03.854725
University of Sierra Leone,0,1,1,False,https://en.wikipedia.org/wiki/Republic_of_Sierra_Leone_Armed_Forces,wikipedia,wikipedia,completed,,2025-07-30T04:46:03.856923
Youth Climate council SL;  Fourah Bay College,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Sierra_Leone,2025-07-30T04:46:10.012923
UN Youth Advisory Group,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://unstats.un.org/sdgs/report/2024/The-Sustainable-Development-Goals-Report-2024.pdf,2025-07-30T04:46:26.408483
Indigenes Mining and Oil & Gas Company Limited,0,1,1,False,https://indigenas.ibge.gov.br/,bing,website,completed,,2025-07-30T04:46:26.409244
Operations,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Operation,2025-07-30T04:46:26.410385
Conductor Capital Climate investment,0,1,1,False,https://conductor.com.br/home/dock-2/,bing,website,completed,,2025-07-30T04:46:26.411176
Thai Feed Mill Association,1,0,1,False,https://www.xvideos.com/,bing,website,completed,,2025-07-30T04:46:32.543946
PTT PUBLIC COMPANY LTD.,1,0,1,False,https://en.wikipedia.org/wiki/Thai_Oil,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:46:35.269836
"True Leasing Co., Ltd.",1,0,1,False,https://zhidao.baidu.com/question/466571148188637965.html,bing,website,completed,,2025-07-30T04:46:42.830151
Head of Division,1,0,1,False,https://zhidao.baidu.com/question/1937642860726181587.html,bing,website,completed,,2025-07-30T04:46:49.843607
Federal Office for the Environment,1,0,1,False,https://en.wikipedia.org/wiki/Federal_Office_for_the_Environment,wikipedia,wikipedia,completed,,2025-07-30T04:46:52.434785
"TRUE LEASING CO., LTD",1,0,1,False,https://zhidao.baidu.com/question/466571148188637965.html,bing,website,completed,,2025-07-30T04:46:59.476576
True Leasing Company Limited,1,0,1,False,https://zhidao.baidu.com/question/466571148188637965.html,bing,website,completed,,2025-07-30T04:47:06.895353
Thailand Environment Institute (TEI),1,0,1,False,https://www.routard.com/fr/guide/asie/thailande,bing,website,completed,,2025-07-30T04:47:10.839406
"BIG (Bangkok Industrial Gas Co., Ltd)",1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://pegasus.big.com.br/cadastro-usuario,2025-07-30T04:47:12.777062
CP Group,1,0,1,False,https://www.zhihu.com/tardis/zm/art/673551266,bing,website,completed,,2025-07-30T04:47:16.468679
Charoen Pokphand Group,1,0,1,False,https://en.wikipedia.org/wiki/Charoen_Pokphand,wikipedia,wikipedia,completed,,2025-07-30T04:47:18.436682
Proofpoint,0,1,1,False,https://en.wikipedia.org/wiki/Proofpoint,wikipedia,wikipedia,completed,,2025-07-30T04:47:18.438820
Islamic Religious Council of Singapore (Muis),0,1,1,False,https://www.autotrader.com/cars-for-sale/new-cars/2024/jeep/grand-cherokee-l,bing,website,completed,,2025-07-30T04:47:18.440853
Women Innovative Network for Development,0,1,1,False,https://en.wikipedia.org/wiki/United_Nations_Development_Fund_for_Women,wikipedia,wikipedia,completed,,2025-07-30T04:47:18.594200
Youth for Energy Southeast Asia,1,0,1,False,https://en.wikipedia.org/wiki/ASEAN,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:47:25.848578
"Ministry of Higher Education Science, Research and Innovation",1,0,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Higher_Education,_Science,_Research_and_Innovation",wikipedia,wikipedia,completed,,2025-07-30T04:47:27.239701
TDEM,1,0,1,False,https://www.telediario.mx/nacional/mexico-tsunami-emiten-alerta-en-costas-del-pacifico,bing,website,completed,,2025-07-30T04:47:30.864471
The Siam Society Under Royal Patronage,1,0,1,False,https://en.wikipedia.org/wiki/Siam_Society,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:47:41.327434
Kasikorn Bank,1,0,1,False,https://en.wikipedia.org/wiki/Kasikornbank,wikipedia,wikipedia,completed,,2025-07-30T04:47:44.004931
PTT Public Co.Ltd.,1,0,1,,,,,failed,Falha na classificação por IA para PTT Public Co.Ltd.,2025-07-30T04:47:49.127870
"State Secretariat for International Finance, Switzerland",1,0,1,False,https://en.wikipedia.org/wiki/State_Secretariat_for_International_Finance,wikipedia,wikipedia,completed,,2025-07-30T04:47:51.279351
TOYOTA,1,0,1,False,https://en.wikipedia.org/wiki/Toyota,wikipedia,wikipedia,completed,,2025-07-30T04:47:51.281514
SCB X PUBLIC COMPANY LIMITED,1,0,1,False,https://zhidao.baidu.com/question/524329602753398685.html,bing,website,completed,,2025-07-30T04:47:58.709037
SEAMEO SPAFA,1,0,1,False,https://en.wikipedia.org/wiki/SEAMEO_SPAFA,wikipedia,wikipedia,completed,,2025-07-30T04:48:01.182638
Thai Timber Association,1,0,1,False,https://www.911memorial.org/,bing,website,completed,,2025-07-30T04:48:05.432596
Bank of Thailand,1,0,1,False,https://en.wikipedia.org/wiki/Bank_of_Thailand,wikipedia,wikipedia,completed,,2025-07-30T04:48:07.476791
Sul and Beyond,1,0,1,False,https://en.wikipedia.org/wiki/Rio_Grande_do_Sul,wikipedia,wikipedia,completed,,2025-07-30T04:48:08.970759
FINANCE,1,0,1,False,https://en.wikipedia.org/wiki/Finance,wikipedia,wikipedia,completed,,2025-07-30T04:48:08.972834
Earthology Company Limited,1,0,1,False,https://www.healthline.com/health/stuffy-nose-relief,bing,website,completed,,2025-07-30T04:48:13.684498
"(The Siam Society), Southeast Asian Cultural Heritage Alliance (SEACHA)",1,0,1,,,,,failed,"Não foi possível encontrar website para (The Siam Society), Southeast Asian Cultural Heritage Alliance (SEACHA)",2025-07-30T04:48:22.960761
CHULALONGKORN UNIVERSITY,1,0,1,False,https://en.wikipedia.org/wiki/Chulalongkorn_University,wikipedia,wikipedia,completed,,2025-07-30T04:48:22.961705
Ministry of natural Resources and Environment,1,0,1,False,https://en.wikipedia.org/wiki/Ministry_of_Natural_Resources_and_Environment_(Vietnam),wikipedia,wikipedia,completed,,2025-07-30T04:48:22.962542
NR INSTANT PRODUCE PCL. (NRF),1,0,1,False,http://guiatrabalhista.com.br/legislacao/nrs.htm,bing,website,completed,,2025-07-30T04:48:26.867593
Srinakharinwirot University,1,0,1,False,https://en.wikipedia.org/wiki/Srinakharinwirot_University,wikipedia,wikipedia,completed,,2025-07-30T04:48:29.855088
Magnolia Quality Development Corporation Limited,1,0,1,False,https://movie.douban.com/subject/1293564/,bing,website,completed,,2025-07-30T04:48:41.195740
"KONG THA-NU SUBDISTRICT ADMINISTRATIVE  ORGANIZATION, LOPBURI PROVINCE",1,0,1,False,https://zhidao.baidu.com/question/1523602984495893020.html,bing,website,completed,,2025-07-30T04:48:48.894769
"BAN KHOI SUBDISTRICT ADMINISTRATIVE  ORGANIZATION, LOPBURI PROVINCE",1,0,1,False,https://zhidao.baidu.com/question/820801029508410972.html,bing,website,completed,,2025-07-30T04:48:55.438845
Miraj,0,1,1,False,https://en.wikipedia.org/wiki/Miraj,wikipedia,wikipedia,completed,,2025-07-30T04:48:55.441031
Agence de Promotion et de Développement des Agropoles au Togo (APRODAT),1,0,1,False,https://www.sparkasse.de/pk/produkte/sparen-und-anlegen/geld-anlegen/edelmetalle/gold.html,bing,website,completed,,2025-07-30T04:49:00.670098
Ormex,1,0,1,False,https://apps.apple.com/gb/app/instagram/id389801252,bing,website,completed,,2025-07-30T04:49:00.672245
Council of Presidents of the Environment,1,0,1,False,https://en.wikipedia.org/wiki/Historical_rankings_of_presidents_of_the_United_States,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:49:13.557491
Directeur Exécutif,1,0,1,False,https://chathaminn.com/,bing,website,completed,,2025-07-30T04:49:18.573905
Société Elbuhaira,1,0,1,False,https://www.hallmark.com/new-years/new-years-cards/,bing,website,completed,,2025-07-30T04:49:26.605094
Expert Seabex,1,0,1,False,https://expertforum.ro/harta-proiecte-saligny/,bing,website,completed,,2025-07-30T04:49:31.056693
Kumulus,1,0,1,False,https://en.wikipedia.org/wiki/Kumulus,wikipedia,wikipedia,completed,,2025-07-30T04:49:33.202854
Youth for Energy Southeast Asia (Y4E-SEA),1,0,1,,,,,failed,Não foi possível encontrar website para Youth for Energy Southeast Asia (Y4E-SEA),2025-07-30T04:49:37.361747
Charoen Pokphand Group Company,1,0,1,False,https://en.wikipedia.org/wiki/Charoen_Pokphand,wikipedia,wikipedia,completed,,2025-07-30T04:49:38.830480
Thailand Environmental Institute (TEI),1,0,1,False,https://www.routard.com/fr/guide/asie/thailande,bing,website,completed,,2025-07-30T04:49:42.898695
Ministry of Higher Education Science Research and Innovation (MHESI),1,0,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Higher_Education,_Science,_Research_and_Innovation",wikipedia,wikipedia,completed,,2025-07-30T04:49:45.128658
SCG International Middle East Trading LLC.,1,0,1,False,https://en.wikipedia.org/wiki/List_of_companies_of_the_United_States_by_state,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:49:57.567143
Energy Absolute Public Company Limited,1,0,1,False,https://service.elsevier.com/app/home/supporthub/publishing/,bing,website,completed,,2025-07-30T04:50:04.697065
Toyota Daihatsu Engineering & Manufacturing,1,0,1,False,https://www.motor-talk.de/forum/toyota-hybrid-batterieprobleme-t7899909.html,bing,website,completed,,2025-07-30T04:50:09.577331
Charoen Pokphand Group Company Limited,1,0,1,False,https://en.wikipedia.org/wiki/Charoen_Pokphand_Foods,wikipedia,wikipedia,completed,,2025-07-30T04:50:12.259701
Société Alafia,1,0,1,False,https://legalspain.es/cita-previa-consulado-espanol-en-caracas/,bing,website,completed,,2025-07-30T04:50:17.322538
ONG Jeunes Vert,1,0,1,False,https://zhidao.baidu.com/question/469050891439827045.html,bing,website,completed,,2025-07-30T04:50:26.001770
TDB Group,1,0,1,False,https://en.wikipedia.org/wiki/Trade_and_Development_Bank,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:50:35.822746
Comité International Ambassadrice de l'Environnement,1,0,1,,,,,failed,Não foi possível encontrar website para Comité International Ambassadrice de l'Environnement,2025-07-30T04:50:36.465145
Togo Environnement propre,1,0,1,False,https://www.filmweb.pl/film/Togo-2019-838958,bing,website,completed,,2025-07-30T04:50:40.557722
Sustainable Solution for Africa,1,0,1,False,https://cellphones.com.vn/sforum/bang-gia-chatgpt,bing,website,completed,,2025-07-30T04:50:45.968556
CCIS,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/CCIS,2025-07-30T04:50:45.972203
Yameya Agency,0,1,1,False,https://github.com/chatgpt-zh/chinese-chatgpt-guide,bing,website,completed,,2025-07-30T04:50:49.176240
LDC UNIVERSITY INITIATIVE,0,1,1,False,https://zhidao.baidu.com/question/403795276155151925.html,bing,website,completed,,2025-07-30T04:50:49.178658
Kokonetwork,0,1,1,False,https://www.tripadvisor.com/Attractions-g191-Activities-c42-t227-United_States.html,bing,website,completed,,2025-07-30T04:50:49.180939
Troicare,0,1,1,False,https://www.usbank.com/locations/arkansas/hot-springs/1234-central-ave-bank-atm/,bing,website,completed,,2025-07-30T04:50:49.335269
Youth Initiative Climate Action,0,1,1,False,https://en.wikipedia.org/wiki/Climate_change_policy_of_the_United_States,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:50:49.336070
UNICEF Youth,0,1,1,False,https://en.wikipedia.org/wiki/Nahid_Afrin,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:50:49.336905
SASO,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/SASO,2025-07-30T04:50:49.338766
noblemedia,0,1,1,False,http://www.logost.com/,bing,website,completed,,2025-07-30T04:50:49.339857
NEOM,0,1,1,False,https://en.wikipedia.org/wiki/Neom,wikipedia,wikipedia,completed,,2025-07-30T04:50:49.340849
Kearney - NOW Collective,1,0,1,False,https://en.wikipedia.org/wiki/Kearney_(consulting_firm),bing,wikipedia,completed,,2025-07-30T04:50:52.231885
Denizli Chamber of Industry,1,0,1,False,https://www.cargurus.com/Cars/l-Used-Cadillac-Escalade-d142,bing,website,completed,,2025-07-30T04:50:58.480708
gulfcryo,0,1,1,False,https://www.merriam-webster.com/dictionary/clarity,bing,website,completed,,2025-07-30T04:50:58.482816
